,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Adrian Reed,Very kind management and servers; they have been most accommodating  to our people at New Heights Baptist!,['American Restaurant'],103796949934866048289,1368572792,"May 14, 2013",101230180919935120350
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nolan Colmore,,"['Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']",118170417156781937992,1348444800,"Sep 23, 2012",101232596758543386555
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Colin Chamut,Food and service are always excellent! Best place to grab a drink and watch the sunset.,['Restaurant'],109121121199709424548,1385832802,"Nov 30, 2013",101237639804395478272
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Toby Martinez,Love the service. Ms. M and her brother J are the best love going in just to see them. And Make sure to let J know how FSU RULES ( he's a Gator fan)!!!,"['American Restaurant', 'Breakfast Restaurant']",108615402024206724658,1339119111,"Jun 7, 2012",101241296528266639352
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,George C,Great Burgers!!!!,"['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",107886517601524285468,1369724261,"May 27, 2013",101242164351675311346
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Susannah Cowan,"I've been keeping an eye on the new restaurants coming into the towne center and was extremely excited to them adding more diversity with this new Latin rum bar. I gave them a few weeks to get the kinks worked out and went for an early dinner first of all the place is beautiful, romantic but professional with cavernous ceilings and lovely gentle but energetic lighting. I loved the open kitchen with the wall that changed colors. The wine list was appropriate for the area with enough diversity to satisfy my Zinfandel drinking mother in law and my more self righteous tastes with a relaxed tempranillo. We started with the papusa, crispy outer layer filled with some wonderfully flavorful chorizo sausage, I'm salivating just remembering it :) and now they have it on Happy hour special? For dinner I had the lamb stew (enormous portion size) It was flavorful and hearty, perfect for the chilly misty weather we've been having. The texture of the hominy with the melt in your mouth chunks of lamb made me very happy inside. My mother in law who has a less explorative palate had the grilled chicken and for once had nothing negative to say. The salsa was so fresh, slightly sweet and very tasty. We couldn't leave without trying the churros which came with two count em 2! chocolate dipping sauces, big crispy sugared dough doused in marshmallow sauce? orgasmic. go here. love it.","['Caribbean Restaurant', 'Bar', 'Cuban Restaurant']",105634448382389233505,1286152496,"Oct 3, 2010",101242927802808684236
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nora Assimi,Great food and really friendly staff,['Restaurant'],116311989711512678258,1384934332,"Nov 19, 2013",101245665835519715567
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Rhonda Gibson,The worst Food ever. When our food arrived it was not only horrible there was a hair in it. When I asked to speak to the manager I was made to wait 20 minutes to be told she was out of town and would not talk to me. THIS RESTRAUANT DOEN NOT ONLY SERVE HORRIBLE FOOD BUT ALSO CONTAMINATED FOOD. I have the evidence I will be taking to the health department. I would recommend never going there. Dr. R Gibson,"['Barbecue Restaurant', 'Seafood Restaurant', 'Wi-Fi Spot']",100016700518027743095,1382663119,"Oct 24, 2013",101247793624110289306
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,FAHD BADRY,,"['Mediterranean Restaurant', 'American Restaurant', 'Middle Eastern Restaurant']",111116086513755954132,1349481600,"Oct 5, 2012",101248574816979750254
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,FAHD BADRY,,"['Spanish Restaurant', 'European Restaurant', 'Caterer']",113352425758712395063,1349481600,"Oct 5, 2012",101248574816979750254
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Joann Mcdaniel,Great Food!,"['Mexican Restaurant', 'Latin American Restaurant', 'American Restaurant']",104296056666772125011,1342987959,"Jul 22, 2012",101251044181591556301
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Joseph Rosonina,Best breakfast in Blue Ridge ........awesome pancake you would have to call it a super pancake it literally is as big as the plate.  Spanish omelet is very very good.  Kelly who is a waitress is very friendly and helpful.,['Restaurant'],102856068804816728309,1363547643,"Mar 17, 2013",101252459178384368779
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Marcus Clarke,,['Barbecue Restaurant'],106123671291455820782,1385349265,"Nov 24, 2013",101253028795440738856
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Mark Walker,"High priced.   In-n-out and Nations have better price, quantity and quality.",['Hamburger Restaurant'],102693594741275549773,1348778137,"Sep 27, 2012",101255476580414179692
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mark Walker,,"['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1313166239,"Aug 12, 2011",101255476580414179692
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Robyn Lillehei,"I like my smoked meat the way I choose my chocolate:  high quality main ingredient, NO corn syrup, no gooey adulterations - just the straight-up goods!  The Smokehouse offers just that: dinner here is a culinary delight. The dishes are slow-cooked perfection - moist and full of smoky inflection.  The ribs are divine - lightly crusted with seasoning to seal in the juices.  BBQ sauces are served in squirt bottles on the side, to customize as you wish.  Too bad ""BBQ"" has a public persona of soppy meat drenched in catsup drool - if that's your template, go get a McRib!  We ordered the BBQ Sampler with a Mess O' Greens.  For those who stumble through this Western mining town with an angst-ridden past, count your blessings that you can sip on a huckleberry margarita and savor the real deal in meats.  So wishing I could open my home frig deli tray and taste a little today.  That will have to wait for our next road trip!","['Barbecue Restaurant', 'Seafood Restaurant', 'Wi-Fi Spot']",100016700518027743095,1380386849,"Sep 28, 2013",101255986170154395508
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ravish Hande,Went to Taj Indian Cuisine for lunch today. Excellent Indian food. Not a wide variety of food but the taste is very good. Service is excellent.,"['Asian Restaurant', 'South Asian Restaurant', 'Indian Restaurant']",112289232831935456095,1363469386,"Mar 16, 2013",101256782712852585237
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Sara Morris,Fantastic!,"['Bar', 'Japanese Restaurant', 'Seafood Restaurant']",103190261936065118492,1374028085,"Jul 16, 2013",101258093550795822272
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Yevgen Gusovsky,Good,"['Fast Food Restaurant', 'Asian Restaurant']",103888841142537509780,662601600,"Dec 30, 1990",101258974185036514649
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Yevgen Gusovsky,Good,"['Vietnamese Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",107107537370081362465,662601600,"Dec 30, 1990",101258974185036514649
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Daniel Hughes,Best in Frederick.,"['Japanese Restaurant', 'Sushi Restaurant']",118109320250884867039,1295861233,"Jan 24, 2011",101260843184489731693
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,raynold cafirma,"The only reason why I keep coming to this location is cause it's the closest to my house. This place is terrible! Every time, and I mean every time I order from here, there is always an issue. I call in my order and gave them an extra 10 minutes on top of the promise time and my pizza is still not ready. It's almost impossible to get pan crust cause they say they ran out of it. Knowing that there's always an issue with this place, I had called in my order way ahead of time on my way home from work. I was still 45 minutes away. I get here and apparently they had handed out my pizza on accident! It's just soo frustrating with this place that when you tried to think ahead they still manage to mess it up. They voided the charge for the inconvenience but still, a business shouldn't be this horrible. Something needs to change.","['European Restaurant', 'Takeout Restaurant', 'Pizza Restaurant']",107660716774123260722,1387418880,"Dec 18, 2013",101262878268356757593
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jamie Warren,"The food is good, the margaritas and sangria are great!","['Latin American Restaurant', 'Mexican Restaurant']",113726826655729830067,1353711925,"Nov 23, 2012",101269518590011779229
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jamie Warren,Great food but pretty expensive.,"['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1353710515,"Nov 23, 2012",101269518590011779229
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Eddy Gilley,Still my favorite place to eat on P beach. Cannot beat the Key Lime pie in taste and value.,"['Seafood Restaurant', 'Bar']",117553490130704177644,1357432927,"Jan 5, 2013",101270846784423208186
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Warren Murray,"For the categories I rated this place receives low marks.  It was a Thursday evening and things were kinda slow.  My friend and I were waited on by the bartender.  So, needless to say the drinks shouldn't be flowing slowly from a bartender.  There was a DJ spinning some tunes that night.  For my visit, I'd give it a 3 of a 5 star rating.  I would give it one more try to validate.",['Seafood Restaurant'],115028901019409706589,1339602543,"Jun 13, 2012",101271134163749259100
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ken Breese,"The pizza selection is amazing. The food is seriously made with love.  Almost every time I've visited, the owner Paulie Gee himself, has come to my table and chatted with me about how my evening is going.  This place RULES.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",107146711858841264424,1348773270,"Sep 27, 2012",101274514742065815526
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ken Breese,The old standard. This place is super classy in that rustic unassuming way.  Tons of dark corners for secret conversations.  I love the candles on the tables after dark.,"['Bar', 'Restaurant or Cafe']",116758568779094240437,1348773565,"Sep 27, 2012",101274514742065815526
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Gene Burk,"What a disappointing place.  Been going to here for years but no more, food and service have become poor and thats being generous.",['American Restaurant'],112340054089082491300,1363995472,"Mar 22, 2013",101276496300455339183
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Chris Johnson,,"['American Restaurant', 'Pool Hall', 'Sports Bar']",115621485933671272723,1323226026,"Dec 6, 2011",101277900359169542731
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mark Hendrickson,good food.  good service.  good price.  nice statues.,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",104116541479091207083,1321998100,"Nov 22, 2011",101278425896998675264
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Eric Erlebacher,,"['Mexican Restaurant', 'Latin American Restaurant', 'American Restaurant']",104296056666772125011,1307462005,"Jun 7, 2011",101279587857223602150
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Keddy Washington,,"['Pizza Restaurant', 'European Restaurant']",105222869482407397021,1370821993,"Jun 9, 2013",101282596353687174339
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Raul Gallegos,Pretty quick in  delivery,['Delivery Restaurant'],110848026228240075049,1340934902,"Jun 28, 2012",101283432889954513941
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Kenneth Wolff,,"['American Restaurant', 'Steak House']",106149858606720401686,1383821578,"Nov 7, 2013",101285148320437277569
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,rodrigo perez,,"['Hamburger Restaurant', 'American Restaurant', 'European Restaurant']",114488490744831496952,1356566892,"Dec 26, 2012",101286479831696356190
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Josh Bingham,"Great food with an 'old SF' neighborhood feel.  Bring a date, enjoy a glass of wine and the great food and walk home over the top of Nob Hill.","['Italian Restaurant', 'European Restaurant', 'Pizza Restaurant']",112048926659703501249,1312348189,"Aug 2, 2011",101291913022280444322
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Barbara Hansen,"Stopped in for an ealy dinner. Geanii was our server. He was incredible. He made some fantastic recommendations for both wine and food. The linguini w/clams was wonderful, and it was one of the eat and take specials. I now have a complete meal for tonight. I know we will be going back soon, and will request Geanii.","['European Restaurant', 'Italian Restaurant']",106423474949660863893,1365599352,"Apr 10, 2013",101292558025298343870
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Sean Martindale,,"['Bakery', 'Fast Food Restaurant', 'Caterer']",100298990193802080464,1310591880,"Jul 13, 2011",101292609578825712068
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jake McMahon,This Place is awesome.,['Seafood Restaurant'],108743933477520869870,1385852321,"Nov 30, 2013",101295019284258550545
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jay Mukherjee,"maybe just a bad day, but waited 45 minutes for pho in a PHO restaurant (what's next: starbucks is out of coffee??).  on top of that people who came after us were served/received their food while we waited.  waiter was rude. can't comment on the food because we left.",['Vietnamese Restaurant'],102306475756403708151,1389127597,"Jan 7, 2014",101297106560488282137
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Vanessa B (Boekie&#39;s Reviews),This place is down to earth. If you're looking for good Mariscos (seafood) this is the place to go! Not only do they serve the best mexican food they do it at an affordable price! I am a repeat customer and I would recommend paraiso anytime. The owner and staff are delightful.,['Restaurant'],116966936824265192359,1299129157,"Mar 2, 2011",101301870639770098121
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Marc Katz,"This restaurant gets it.  Provide a large variety of dishes with quality and people will flock to your establishment.  Denica's is what every family restaurant  should be.  The food is great, the staff friendly, and the food is reasonably priced.  Oh, and breakfast is served all day!  What more does one need.","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1378181489,"Sep 2, 2013",101304793175797220037
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Camila Serna,,"['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1354579200,"Dec 3, 2012",101305632643871906098
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Susan Boss,Very small place and crowded. Food and service were very good. Price was too much for us. Steak and seafood was good and tender.,"['Seafood Restaurant', 'Fine Dining Restaurant']",101765870622559038493,1366328312,"Apr 18, 2013",101307127298322928120
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Parton,The food was cooked on a fire.  It was awesome. We felt like we were family. You need to try it . The owners are great.  THANKS FOR A GREAT MEAL.,['Barbecue Restaurant'],114512310375655581627,1356568330,"Dec 26, 2012",101308502682488485273
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Melvinn Brown,,"['American Restaurant', 'Breakfast Restaurant', 'Takeout Restaurant']",115831553389930952353,1365984510,"Apr 14, 2013",101310529261365825995
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jaemy M,"I went to Memphis for the first time with a friend, so we, of course wanted to try some barbecue.  A three-year resident (and good friend of life-long natives) of Memphis suggested Central BBQ.  It was AMAZING.  Simple place, laid back atmosphere.   It's a barbecue joint, not a schmancy steakhouse or a pretentious anything else.  Clean, cozy place, good service, great menu, DELICIOUS sauce and the best BBQ I have ever had.  I will be moving closer to Memphis and plan to frequent this place (and others for comparison) many times in the coming year!  THANKS!!",['Barbecue Restaurant'],106123671291455820782,1263751426,"Jan 17, 2010",101312678655352685039
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gina Lindsey,"My mother and I recently had dinner here and were really impressed.  We came in with no expectations, but where blown away.  We had excellent service and the food, beer and wine selection were great. We loved everything we ordered- especially the mussels with beer & bacon.   We will definitely be coming back to try some other items on the menu. Everything was delicious!","['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1332778329,"Mar 26, 2012",101312845842131686451
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,robert darnell,Great lunch,['Seafood Restaurant'],111816559636958303412,1375468067,"Aug 2, 2013",101318287022234235215
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,carmen gomez,"Good food, but they sometimes have roaches.","['Fast Food Restaurant', 'Hamburger Restaurant']",111609070751961318888,1314916251,"Sep 1, 2011",101322784023510934347
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lisa Bergum,Best falafel sandwich. Ever.,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']",114481237549450889623,1333329429,"Apr 1, 2012",101322909180556051269
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Yvonne Stillitano,"This is one of my favorite places to eat in Dublin! Their food is always great, their cookies are AMAZING and the staff is always nice.    If you've never been, here's some recommendations....Chocolate chip cookies, vegetarian sandwich, ceasar salad and their lucky boy crepes!!!! You will not be disappointed!","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1388691613,"Jan 2, 2014",101325873205455764498
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,jim cadle iii,great ribs fast service nice people,['Barbecue Restaurant'],105086750190951618550,1303828791,"Apr 26, 2011",101327904617219693936
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Alicia B,"MOST DISGUSTING hotdogs I have EVER had. Chili  taste like spaghetti sauce ! RUDE,RUDE,RUDE staff. Take your money elsewhere!!","['Restaurant', 'Sandwich Shop']",109011540799188763133,1381085392,"Oct 6, 2013",101328041924147911721
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,William Yawn,Got drink order wrong and burger order wrong as well. Poor customer service by the drive in crew to top it off.,"['Fast Food Restaurant', 'Hamburger Restaurant', 'Takeout Restaurant']",111318183237332785446,1387749342,"Dec 22, 2013",101328956666479392276
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Todd Sowerby,Very good Tuna,"['Seafood Restaurant', 'Bar']",117553490130704177644,1349545330,"Oct 6, 2012",101330862349046406464
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Stacy Littleton,"This place is delicious for a great price. The staff is always quick, accommodating, nice and welcoming.","['Asian Restaurant', 'Japanese Restaurant', 'Sushi Restaurant']",110757392343388591213,1394293290,"Mar 8, 2014",101332501818032684851
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jim Moore,"Normal food, done just slightly different.  And it's exactly the right sort of different.","['European Restaurant', 'Cafe']",102298112379856697965,1349813489,"Oct 9, 2012",101333531704737460379
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,paa A,"I love the food at Chicago's, the prices are not bad and the portions are really good, the neighborhood is not the greatest to look at but everything inside makes up for it inside makes up for it. The Chicken and waffles is always a great option if you are just trying to figure out what to have. I definetly suggest you should check it out,","['Southern Restaurant (US)', 'Chicken Restaurant', 'American Restaurant']",104594164305625743160,1377481556,"Aug 25, 2013",101334184409414834989
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Muhammad Nauman,,"['Hookah Bar', 'Mediterranean Restaurant', 'Middle Eastern Restaurant']",114236388429249942262,1349146329,"Oct 1, 2012",101344287456881847788
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Henry O,We had good service and a very good chicken fried steak. We will go back.,"['Chophouse Restaurant', 'European Restaurant', 'Brewpub']",102623116089510205559,1375743245,"Aug 5, 2013",101347120745152652369
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Courtney Boisseree,"Love this place! Have been going here for years...before it became such ""a spot"" for the locals!   Have recommended to neighbors and friends who also love it.   Everything is delicious and the pastries are AMAZING!","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1369720228,"May 27, 2013",101348592083802235525
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Tommaso Puccinelli,,"['American Restaurant', 'Coffee Shop', 'Diner']",114287797470356527421,1379017789,"Sep 12, 2013",101351944161375109641
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Alexander Chen,"Neat big open space. Not fancy, but comfortable. Tasty pizza.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",107146711858841264424,1291148976,"Nov 30, 2010",101358132915387811680
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jessica Carpenter,"I could eat here every day for the rest of my life.  I get the lamb kabob with chick peas.    It comes with bread and salad, both of which are delicious in addition to the perfect lamb kabob.  I feel like I'm eating home cooking.  Their baklava is fantastic as well.  I am a customer for life.","['Afghani Restaurant', 'Asian Restaurant', 'Middle Eastern Restaurant']",117337032616860623760,1366940027,"Apr 25, 2013",101360256838947810274
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Amela Kadic,"I have yet to eat here, but I had an incredible experience with the people who work here and I just had to share: My car started to over heat yesterday so I pulled into their parking lot. As soon as I popped my hood open, a man (probably the manager) stepped outside and asked if I needed help. After he took a look under the hood, he went inside to get water for my radiator. I followed him inside and another employee asked me what the problem was, then he proceeded to go to the back and came out with a gallon of antifreeze. The two gentlemen came back out to my car and pored the water and antifreeze into my radiator and made sure I would get back home safely. Just by the level of customer service I received yesterday without even being a customer, I will surely dine there in the near future!",['Asian Restaurant'],108415426292625938504,1381679055,"Oct 13, 2013",101360476661505075645
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Ryan Chidester,"Pretentious. Pretentious. Pretentious. I was horribly disappointed in the whole experience.    First, the tables are so crammed together that it might as well be a family style restaurant.  I did not enjoy having to listen to the dinner conversations of every table around us.    Second, the location of the restaurant itself is ... frightening would be the best word.  Certainly not somewhere I would want to be after dark.    Third, the food was gross.  Our table ordered the sea bass, duck, lamb and each dish I tried was worse than the one before.  We had appetizers as well; I was not impressed by anything I ate.    Fourth, the waitstaff is not friendly. Salt Lake City has a classic service-oriented atmosphere and this restaurant certainly missed the memo.    There wasn't anything about our dining experience that I enjoyed.  Between the 5 of us who could find something that sounded edible enough to eat, we spent about $250.  It was late when we left and we all ate so little of our food that we ended up stopping for fast food on the way home, it was much more enjoyable.","['Mexican Restaurant', 'Latin American Restaurant', 'Event Planner']",114479863718632379659,1358897209,"Jan 22, 2013",101368004366647353409
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Dave Marquard,,"['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1374344925,"Jul 20, 2013",101369067302618707695
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Lisakay Petkevicius,"What makes this anti-american?with that statement i will never step foot in your place.Not good for your business.I guess thats why I never see anyone there or hear of anyone speaking of your food or coffee.hear I was all excited to read organic,and vegan.","['Cafe', 'Restaurant']",106212174251008600637,1360609195,"Feb 11, 2013",101377136880023304308
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Al Mars,We were driving back to San Diego and stopped to refuel and eat. We  searched for Middle Eastern restaurants and saw True Mediterranean listed on google maps. We went in and were served by Layla. Excellent customer service and food.,"['Restaurant', 'Mediterranean Restaurant', 'Middle Eastern Restaurant']",110706542069709868069,1365895383,"Apr 13, 2013",101377532151276252028
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Summers thoughts,Great,"['Latin American Restaurant', 'Mexican Restaurant']",115862536928581817330,1354718295,"Dec 5, 2012",101385554259192173979
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Herminia Hernandez,"I have been going to this place for the last nine years. It is a great place for a date, out-of-town guests, friends with children, friends that like to drink, or just to fulfill a craving of some great funky comfort food. The folks that work here are super friendly and nice. I love coming here for their weekend brunch and see what their specials are for the week. The decor is very playful and eclectic! While I enjoy their very creative fare, I can’t get enough of their mac and cheese with TATER TOTS!","['American Restaurant', 'Barbecue Restaurant', 'Wine Bar']",114735143729299990529,1385583034,"Nov 27, 2013",101387710435743783205
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Alberto Grazi,"AMAZING sushi, it would have been great if they had accepted bookings but the quality of the food is outstanding.  One of the best places where to have sushi in mid-town","['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1360269461,"Feb 7, 2013",101388230601877657077
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Alberto Grazi,,"['Irish Restaurant', 'Fast Food Restaurant', 'Irish Pub']",115622769881026234674,1305501639,"May 15, 2011",101388230601877657077
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Maggie Davenport,"The staff was great, the food was lacking taste.","['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",111116056837937453207,1392337736,"Feb 13, 2014",101389738924355466341
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
